,Country,LAT,LNG,Autores,Name
0,AU,-25.274398,133.775136,734,Australia
1,BR,-14.235004,-51.92528,777,Brazil
2,CN,35.86166,104.195397,5391,China
3,GB,55.378051,-3.435973,6,United Kingdom
4,US,37.09024,-95.712891,3712,United States
